No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
644,2022,4,2021-12-01,SVE-2021-24106,"CVE-2022-26093, CVE-2022-26094, CVE-2022-26095, CVE-2022-26096, CVE-2022-26097",Null pointer dereference in libsimba library,"Q(10), R(11), S(12)",Moderate, Null pointer dereference vulnerability in some parser functions of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
645,2022,4,2021-12-01,SVE-2021-24107,CVE-2022-26098,Heap-based buffer overflow vulnerability in sheifd_create function in libsimba library,"Q(10), R(11), S(12)",Critical, Heap-based buffer overflow vulnerability in sheifd_create function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
646,2022,4,2021-12-01,SVE-2021-24108,CVE-2022-26099,Null pointer dereference vulnerability in parser_infe function in libsimba library,"Q(10), R(11), S(12)",Moderate, Null pointer dereference vulnerability in parser_infe function of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds read by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
647,2022,4,2021-12-01,SVE-2021-24109,CVE-2022-27567,Null pointer dereference vulnerability in parser_hvcC function in libsimba library,"Q(10), R(11), S(12)",Moderate, Null pointer dereference vulnerability in parser_hvcC function of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
648,2022,4,2021-12-01,SVE-2021-24110,"CVE-2022-27568, CVE-2022-27569, CVE-2022-27570, CVE-2022-27571",Heap-based buffer overflow vulnerability in some parser functions and sheifd_get_info_image fuction in libsimba library,"Q(10), R(11), S(12)",Critical, Heap-based buffer overflow vulnerability in some parser functions and sheifd_get_info_image fuction of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
649,2022,4,2021-12-10,SVE-2021-24224,CVE-2022-27572,Heap-based buffer overflow vulnerability in parser_ipma function in libsimba,"Q(10), R(11), S(12)",Critical, Heap-based buffer overflow vulnerability in parser_ipma function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
650,2022,4,2021-12-10,SVE-2021-24225,CVE-2022-27573,Improper input validation vulnerability parser_infe and sheifd_find_itemIndexin fuction libsimba library,"Q(10), R(11), S(12)",Low, Improper input validation vulnerability in parser_infe and sheifd_find_itemIndexin fuctions of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by privileged attackers. The patch adds the proper validation of input data.,Dawuge of Pangu Team
651,2022,4,2021-12-10,SVE-2021-24226,CVE-2022-27574,Improper input validation vulnerability parser_iloc and sheifd_find_itemIndexin fuction libsimba library,"Q(10), R(11), S(12)",Low, Improper input validation vulnerability in parser_iloc and sheifd_find_itemIndexin fuctions of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by privileged attacker. The patch adds the proper validation of input data.,Dawuge of Pangu Team
652,2022,4,2021-12-21,SVE-2021-24352,"CVE-2022-27575, CVE-2022-27575","Information exposure vulnerability in One UI Home, Samsung DeX Home","Q(10), R(11), S(12)",Moderate, Information exposure vulnerability in One UI Home and Samsung DeX Home prior to SMR April-2022 Release 1 allows access to currently launched foreground app information without permission. The patch adds proper protection to prevent access to foreground app information.,"Hao Zhou, Xiapu Luo from PolyU, Haoyu Wang from BUPT, and Yajin Zhou from ZJU"
653,2022,4,2021-12-24,SVE-2021-24382,CVE-2022-27821,Improper boundary check in Quram Agif library,"Q(10), R(11), S(12)",Low, Improper boundary check in Quram Agif library prior to SMR Apr-2022 Release 1 allows attackers to cause denial of service via crafted image file. The patch adds proper validation logic to prevent out-of-bounds read.,"mart1n and zraxx , both from school of cyber science and technology from Zhejiang University"
654,2022,4,2021-12-31,SVE-2021-24421,CVE-2022-27822,Information exposure vulnerability in ril property setting,"Q(10), R(11), S(12)",High, Information exposure vulnerability in ril property setting prior to SMR April-2022 Release 1 allows access to EF_RUIMID value without permission. The patch removes the property.,Qing Zhang
655,2022,4,2022-01-22,SVE-2022-0006,CVE-2022-27823,Improper size check in sapefd_parse_meta_HEADER_old function of libsapeextractor library,"Q(10), R(11), S(12)",Low, Improper size check in sapefd_parse_meta_HEADER_old function of libsapeextractor library prior to SMR Apr-2022 Release 1 allows out of bounds read via a crafted media file. The patch adds the proper validation of the buffer length.,Kiwan Ko of STEALIEN
656,2022,4,2022-01-22,SVE-2022-0007,CVE-2022-27824,Improper size check of in sapefd_parse_meta_DESCRIPTION function of libsapeextractor library,"Q(10), R(11), S(12)",Low, Improper size check of in sapefd_parse_meta_DESCRIPTION function of libsapeextractor library prior to SMR Apr-2022 Release 1 allows out of bounds read via a crafted media file The patch adds the proper validation of the buffer length.th,Kiwan Ko of STEALIEN
657,2022,4,2022-01-22,SVE-2022-0008,CVE-2022-27825,Improper size check in sapefd_parse_meta_HEADER function of libsapeextractor library,"Q(10), R(11), S(12)",Low, Improper size check in sapefd_parse_meta_HEADER function of libsapeextractor library prior to SMR Apr-2022 Release 1 allows out of bounds read via a crafted media file. The patch adds the proper validation of the buffer length.,Kiwan Ko of STEALIEN
658,2022,4,2022-01-02,SVE-2022-0011,"CVE-2022-27826, CVE-2022-27827, CVE-2022-27828, CVE-2022-27829, CVE-2022-27830","Improper validation vulnerability in SemSuspendDialogInfo, MediaMonitorDimension, MediaMonitorEvent, VerifyCredentialResponse, and SemBlurInfo","Q(10), R(11), S(12)",High," Improper validation vulnerability in SemSuspendDialogInfo, MediaMonitorDimension, MediaMonitorEvent, VerifyCredentialResponse, and SemBlurInfo prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities. The patch adds proper validation logic to prevent privilege escalation.",Micha�� Bednarski
659,2022,4,2022-01-04,SVE-2022-0021,CVE-2022-27831,Out-of-bounds read vulnerability in sflvd_rdbuf_bits of libsflvextractor,"Q(10), R(11), S(12)",Low, An improper boundary check in sflvd_rdbuf_bits of libsflvextractor prior to SMR Apr-2022 Release 1 allows attackers to read out of bounds memory. The patch adds proper boundary check to prevent out of bounds read.,Kiwan Ko of STEALIEN
660,2022,4,2022-01-04,SVE-2022-0022,CVE-2022-27832,Improper boundary check in media.extractor library,"Q(10), R(11), S(12)",Low, Improper boundary check in media.extractor library prior to SMR Apr-2022 Release 1 allows attackers to cause denial of service via a crafted media file. The patch adds proper boundary check logic to prevent out of bounds read.,Kiwan Ko of STEALIEN
661,2022,4,2022-01-07,SVE-2022-0085,CVE-2022-27833,Improper input validation in DSP driver,"Q(10), R(11), S(12) devices with Exynos 2100, 9830, 980 chipsets",Moderate, Improper input validation in DSP driver prior to SMR Apr-2022 Release 1 allows out-of-bounds write by integer overflow. The patch adds proper validation logic to prevent integer overflow.,Seonung Jang(@IFdLRx4At1WFm74) of DataFlow Security(@dfsec_com)
662,2022,4,2022-01-10,SVE-2022-0107,CVE-2022-27834,Use after free vulnerability in dsp_context_unload_graph function of DSP driver,"Q(10), R(11), S(12) devices with Exynos 2100, 9830, 980 chipsets",Moderate, Use after free vulnerability in dsp_context_unload_graph function of DSP driver prior to SMR Apr-2022 Release 1 allows attackers to perform malicious actions. The patch adds proper mutual exclusion check logic to prevent use after free.,Seonung Jang(@IFdLRx4At1WFm74) of DataFlow Security(@dfsec_com)
663,2022,4,2022-01-13,SVE-2022-0136,CVE-2022-27835,Improper boundary check in UWB firmware,S(12),High, Improper boundary check in UWB firmware prior to SMR Apr-2022 Release 1 allows arbitrary memory write. The patch adds proper boundary check logic to prevent arbitrary memory write.,Martin Heyden
664,2022,4,2022-01-13,SVE-2022-0137,CVE-2022-27836,Improper access control and path traversal vulnerability in StroageManager and StroageManagerService,S(12),High, Improper access control and path traversal vulnerability in StroageManager and StroageManagerService prior to SMR Apr-2022 Release 1 allow local attackers to access arbitrary system files without a proper permission. The patch adds proper validation logic to prevent arbitrary files access.,Xia Guangshuai
665,2022,5,2021-11-24,SVE-2021-24015,CVE-2022-28780,Improper access control vulnerability in Weather,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in Weather prior to SMR May-2022 Release 1 allows that attackers can access location information that set in Weather without permission. The patch adds proper protection to prevent access to location information.,Jenny Zhang
666,2022,5,2022-02-04,SVE-2022-0285,CVE-2022-28781,Launch arbitrary activity with system privilege,"R(11), S(12)",High,Improper input validation in Settings prior to SMR-May-2022 Release 1 allows attackers to launch arbitrary activity with system privilege. The patch adds proper validation logic to check the caller.,Sergey Toshin of Oversecured Inc
667,2022,5,2022-02-09,SVE-2022-0324,CVE-2022-28782,Vulnerability with access to Contents To Window,"Select R(11), S(12) devices",Moderate,Improper access control vulnerability in Contents To Window prior to SMR May-2022 Release 1 allows physical attacker to install package before completion of Setup wizard. The patch blocks entry point of the vulnerability.,SeungHyun Cho (@netkingj)
668,2022,5,2022-02-13,SVE-2022-0349,CVE-2022-28783,Ability to uninstall arbitrary apps,"Q(10), R(11), S(12)",High,Improper validation of removing package name in Galaxy Themes prior to SMR May-2022 Release 1 allows attackers to uninstall arbitrary packages without permission. The patch adds proper validation logic for removing package name.,Sergey Toshin of Oversecured Inc
669,2022,5,2022-02-13,SVE-2022-0350,CVE-2022-28784,Directory listing as system user,"Q(10), R(11), S(12)",Moderate,Path traversal vulnerability in Galaxy Themes prior to SMR May-2022 Release 1 allows attackers to list file names in arbitrary directory as system user. The patch addresses incorrect implementation of file path validation check logic.,Sergey Toshin of Oversecured Inc
670,2022,5,2022-02-18,SVE-2022-0390,CVE-2022-28785,Out-of-bounds read vulnerability in aviextractor library,"Q(10), R(11), S(12)",Low,Improper buffer size check logic in aviextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,Kiwan Ko
671,2022,5,2022-02-18,SVE-2022-0391,CVE-2022-28786,Out-of-bounds read vulnerability in aviextractor library,"Q(10), R(11), S(12)",Low,Improper buffer size check logic in aviextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,Kiwan Ko
672,2022,5,2022-02-20,SVE-2022-0404,CVE-2022-28787,Out-of-bounds read vulnerability in wmfextractor library,"Q(10), R(11), S(12)",Low,Improper buffer size check logic in wmfextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,Kiwan Ko
673,2022,5,2022-02-21,SVE-2022-0427,CVE-2022-28788,Out-of-bounds read vulnerability in aviextractor library,"Q(10), R(11), S(12)",Low,Improper buffer size check logic in aviextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,Kiwan Ko
674,2022,6,2021-08-28,SVE-2021-23082,CVE-2022-28794,Sensitive information exposure in low battery dumpstate log,"Q(10), R(11), S(12)",Moderate,Sensitive information exposure in low-battery dumpstate log prior to SMR Jun-2022 Release 1 allows local attackers to get SIM card information. The patch removes SIM card information in low-battery dumpstate log.,Andr.Ess
675,2022,6,2021-11-26,SVE-2021-24033,CVE-2022-30709,Improper input validation check logic in SECRIL.,"Q(10), R(11), S(12)",Low,Improper input validation check logic vulnerability in SECRIL prior to SMR Jun-2022 Release 1 allows attackers to trigger crash. The patch removes the insecure API code in SECRIL.,Zhang Lei
676,2022,6,2022-01-08,SVE-2022-0092,"CVE-2022-30710, CVE-2022-30711, CVE-2022-30712, CVE-2022-30713","Improper validation in RemoteViews, FeedsInfo, KfaOptions and LSOItemData","Q(10), R(11), S(12)",High,"Improper validation vulnerability in RemoteViews, FeedsInfo, KfaOptions and LSOItemData prior to SMR Jun-2022 Release 1 allows attackers to launch certain activities. The patch adds proper validation logic to prevent privilege escalation.",Micha�� Bednarski
677,2022,6,2022-01-08,SVE-2022-0100,CVE-2022-30714,Information exposure vulnerability in SemIWCMonitor,"Q(10), R(11), S(12)",Moderate,Information exposure vulnerability in SemIWCMonitor prior to SMR Jun-2022 Release 1 allows local attackers to get MAC address information. The patch removes MAC address information in SemIWCMonitor.,Andr.Ess
678,2022,6,2022-01-14,SVE-2022-0138,CVE-2022-30715,Improper access control vulnerability in DofViewer.,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in DofViewer prior to SMR Jun-2022 Release 1 allows attackers to control floating system alert window. The patch adds proper permission check in DofViewer to prevent unauthorized applications control.,"Dawn Security Lab, JD.com"
679,2022,6,2022-01-30,SVE-2022-0254,CVE-2022-30716,Unprotected broadcast in DisplayToast,"Q(10), R(11), S(12)",Moderate,Unprotected broadcast in sendIntentForToastDumpLog in DisplayToast prior to SMR Jun-2022 Release 1 allows untrusted applications to access toast message information from device. The patch adds proper restriction in receiver for the broadcast message.,Jenny ZJN
680,2022,6,2022-01-31,SVE-2022-0258,CVE-2022-30717,Improper caller check in AR Emoji,"Q(10), R(11)",High,Improper caller check in AR Emoji prior to SMR Jun-2022 Release 1 allows untrusted applications to use some camera functions via deeplink. The patch removes insecure operations using deeplink.,Rahul D Kankrale
681,2022,6,2022-02-18,SVE-2022-0392,CVE-2022-30719,Improper input validation check logic in libsmkvextractor,"Q(10), R(11), S(12)",Low,Improper input validation check logic vulnerability in libsmkvextractor prior to SMR Jun-2022 Release 1 allows attackers to trigger crash. The patch adds proper validation of the buffer length.,Kiwan Ko
682,2022,6,2022-02-18,SVE-2022-0393,CVE-2022-30720,Improper input validation check logic in libsmkvextractor,"Q(10), R(11), S(12)",Low,Improper input validation check logic vulnerability in libsmkvextractor prior to SMR Jun-2022 Release 1 allows attackers to trigger crash. The patch adds proper validation of the buffer length.,Kiwan Ko
683,2022,6,2022-02-20,SVE-2022-0412,CVE-2022-30721,Improper input validation check logic in libsmkvextractor,"Q(10), R(11), S(12)",Low,Improper input validation check logic vulnerability in libsmkvextractor prior to SMR Jun-2022 Release 1 allows attackers to trigger crash. The patch adds proper validation of the buffer length.,Kiwan Ko
684,2022,6,2022-03-06,SVE-2022-0507,CVE-2022-30722,Bypass of Samsung Account confirmation via hijacking implicit intent,"Q(10), R(11), S(12)",Moderate,Implicit Intent hijacking vulnerability in Samsung Account prior to SMR Jun-2022 Release 1 allows attackers to bypass user confirmation of Samsung Account. The patch changes implicit Intent to explicit Intent to prevent hijacking from unprivileged applications.,"Hao Zhou and Xiapu Luo from PolyU, Haoyu Wang from HUST, Yajin Zhou from ZJU"
685,2022,6,2022-03-08,"SVE-2022-0526, SVE-2022-0534, and SVE-2022-0535","CVE-2022-30723, CVE-2022-30724, CVE-2022-30725",Leak of MAC address of connected Bluetooth device,"Q(10), R(11), S(12)",Moderate,Broadcasting Intent including the Bluetooth Device object without proper restriction of receivers in Bluetooth prior to SMR Jun-2022 Release 1 leaks MAC address of the connected Bluetooth device. The patch adds proper permission to prevent Bluetooth information leak.,
686,2022,6,2022-03-21,SVE-2022-0691,CVE-2022-30726,Unprotected component vulnerability in SecSettingsIntelligence,S(12),Moderate,Unprotected component vulnerability in DeviceSearchTrampoline in SecSettingsIntelligence prior to SMR Jun-2022 Release 1 allows local attackers to launch activities of SecSettingsIntelligence. The patch adds proper permission for using the component.,"Dawn Security Lab, JD.com"
687,2022,6,2022-03-29,SVE-2022-0793,CVE-2022-30727,Improper handling of insufficient permissions in PersonaManagerService,"Q(10), R(11), S(12)",Moderate,Improper handling of insufficient permissions vulnerability in addAppPackageNameToAllowList in PersonaManagerService prior to SMR Jun-2022 Release 1 allows local attackers to set some setting value in work space. The patch adds proper permission for using the API.,Sergey Toshin of Oversecured Inc
688,2022,7,2021-12-14,SVE-2021-24229,"CVE-2022-30750, CVE-2022-30751, CVE-2022-30752",Improper access control vulnerability in SemWifiApTetheredClientInfo,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in SemWifiApClient prior to SMR Jul-2022 Release 1 allows attacker to access Wi-Fi AP client MAC address without permission. The patch adds proper protection to prevent unintended access by unauthorized applications,Jennu.ZJN
689,2022,7,2021-12-14,SVE-2021-24263,CVE-2022-30753,A unique device ID leak in SecSoterService,"Q(10), R(11), S(12)",Moderate,Improper use of a unique device ID in unprotected SecSoterService prior to SMR Jul-2022 Release 1 allows local attackers to get the device ID without permission. The patch removes improper use of the device ID.,Xia Guangshuai in Wuheng Lab of ByteDance
690,2022,7,2022-02-13,SVE-2022-0352,CVE-2022-30754,Arbitrary activity start in AppLinker,"Q(10), R(11), S(12)",High,Implicit Intent hijacking vulnerability in AppLinker prior to SMR Jul-2022 Release 1 allows attackers to launch certain activities with privilege of AppLinker. The patch removes unused code.,Sergey Toshin of Oversecured Inc
691,2022,7,2022-03-07,SVE-2022-0519,CVE-2022-30755,User interaction bypass in App lock,"Q(10), R(11), S(12)",High,Improper authentication vulnerability in AppLock prior to SMR Jul-2022 Release 1 allows attacker to bypass password confirm activity by hijacking the implicit intent. The patch changes implicit Intent to explicit Intent to prevent hijacking from unprivileged applications.,"Hao Zhou and Xiapu Luo from PolyU, Haoyu Wang from HUST, Yajin Zhou from ZJU"
692,2022,7,2022-03-08,SVE-2022-0527,CVE-2022-30756,Arbitrary activity start in Finder,"Q(10), R(11), S(12)",High,Implicit Intent hijacking vulnerability in Finder prior to SMR Jul-2022 Release 1 allows attackers to launch certain activities with privilege of Finder. The patch adds proper access control logic.,Dawuge of Pangu Team
693,2022,7,2022-03-09,SVE-2022-0533,CVE-2022-30757,Exposure of Sensitive Information in isemtelephony,"Q(10), R(11), S(12)",Moderate,Improper authorization in isemtelephony prior to SMR Jul-2022 Release 1 allows attacker to obtain CID without permission. The patch removes sensitive information from return data when caller do not grant permission.,Aprilife
694,2022,7,2022-03-09,SVE-2022-0537,CVE-2022-30758,Implicit intent hijacking in Finder,"Q(10), R(11), S(12)",Moderate,Implicit intent hijacking vulnerability in Finder prior to SMR Jul-2022 Release 1 allows attackers to access some protected information with privilege of Finder. The patch changes implicit intent to explicit Intent to prevent hijacking from unprivileged applications.,Dawuge of Pangu Team
695,2022,7,2022-03-15,SVE-2022-0595,CVE-2022-33685,Unprotected dynamic receiver in Wearable Manager Installer,"Q(10), R(11), S(12)",Moderate,Unprotected dynamic receiver in Wearable Manager Service prior to SMR Jul-2022 Release 1 allows attacker to launch arbitrary activity and access sensitive information. The patch removes unused code.,Dawuge of Pangu Team
696,2022,7,2022-03-19,SVE-2022-0674,CVE-2022-33686,Exposure of Sensitive Information vulnerability in GsmAlarmManager,"Q(10), R(11), S(12)",Moderate,Exposure of Sensitive Information in GsmAlarmManager prior to SMR Jul-2022 Release 1 allows local attacker to access ICCID via log. The patch fixes improper logging.,Zhang Qing
697,2022,7,2022-03-19,SVE-2022-0675,CVE-2022-33687,IMSI leak in telephony-common.jar via logcat,"Q(10), R(11), S(12)",Moderate,Exposure of Sensitive Information in telephony-common.jar prior to SMR Jul-2022 Release 1 allows local attackers to access IMSI via log. The patch fixes incorrect implementation of logging.,Zhang Qing
698,2022,7,2022-03-19,SVE-2022-0677,CVE-2022-33688,Sensitive information exposure in SecTelephonyProvider,"Q(10), R(11), S(12)",Moderate,Sensitive information exposure vulnerability in EventType in SecTelephonyProvider prior to SMR Jul-2022 Release 1 allows local attackers with log access permission to get IMSI through device log. The patch adds anonymization process of the data.,Zhang Qing
699,2022,7,2022-03-20,SVE-2022-0681,CVE-2022-33689,Possible to change preferred network type in TelephonyUI,"Q(10), R(11), S(12)",High,Improper access control vulnerability in TelephonyUI prior to SMR Jul-2022 Release 1 allows attackers to change preferred network type by unprotected binder call. The patch adds proper permission check in TelephonyUI to prevent unauthorized access.,Sergey Toshin of Oversecured Inc
700,2022,7,2022-03-21,SVE-2022-0687,CVE-2022-33690,Path traversal vulnerability in Contacts Storage,S(12),Moderate,Improper input validation in Contacts Storage prior to SMR Jul-2022 Release 1 allows attacker to access arbitrary file. The patch adds proper validation logic to prevent path traversal.,Sergey Toshin of Oversecured Inc
701,2022,7,2022-03-21,SVE-2022-0689,CVE-2022-33691,TOCTOU vulnerability in score driver,"Q(10), R(11), S(12) devices with Exynos 9820 chipset",Moderate,A possible race condition vulnerability in score driver prior to SMR Jul-2022 Release 1 can allow local attackers to interleave malicious operations. The patch adds proper synchronization points to avoid all possibility of a race condition.,Le Wu of Baidu Security
702,2022,7,2022-03-23,SVE-2022-0719,CVE-2022-33692,Exposure of IMSI through Logcat in Message App,"R(11), S(12)",Moderate,Exposure of sensitive information in Messaging application prior to SMR Jul-2022 Release 1 allows local attacker to access IMSI and ICCID via log. The patch fixes improper logging.,Zhang Qing
703,2022,7,2022-03-23,SVE-2022-0723,CVE-2022-33693,Exposure of Sensitive Information vulnerability in CID Manager,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in CID Manager prior to SMR Jul-2022 Release 1 allows local attacker to access ICCID via log. The patch fixes improper logging.,Zhang Qing
704,2022,7,2022-03-25,SVE-2022-0737,CVE-2022-33694,Disclosure of Wi-Fi Connection information in CSC,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in CSC application prior to SMR Jul-2022 Release 1 allows local attacker to access Wi-Fi information via unprotected intent broadcasting. The patch adds proper permission while sending broadcast with sensitive information to prevent unauthorized access.,Sergey Toshin of Oversecured Inc
705,2022,7,2022-03-29,SVE-2022-0792,CVE-2022-33695,Use of improper permission in InputManagerService,"Q(10), R(11), S(12)",Moderate,Use of improper permission in InputManagerService prior to SMR Jul-2022 Release 1 allows unauthorized access to the service. The patch modifies with proper permission.,Dzmitry Lukyanenka
706,2022,7,2022-03-31,SVE-2022-0813,CVE-2022-33696,Sensitive information exposure through logcat in Telephony,S(12),Moderate,Exposure of sensitive information in Telephony service prior to SMR Jul-2022 Release 1 allows local attacker to access IMSI and ICCID via log. The patch fixes improper logging.,Zhang Qing
707,2022,7,2022-04-01,SVE-2022-0820,CVE-2022-33697,Sensitive information exposure in ImsCore,"Q(10), R(11), S(12)",Moderate,Sensitive information exposure vulnerability in ImsServiceSwitchBase in ImsCore prior to SMR Jul-2022 Release 1 allows local attackers with log access permission to get IMSI through device log. The patch blocks output the data in commercial product.,Zhang Qing
708,2022,7,2022-04-01,SVE-2022-0821,CVE-2022-33698,ICCID leak in Telecom via logcat,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in Telecom application prior to SMR Jul-2022 Release 1 allows local attackers to access ICCID via log. The patch fixes incorrect implementation of logging.,Zhang Qing
709,2022,7,2022-04-03,SVE-2022-0834,CVE-2022-33699,Exposure of Sensitive Information vulnerability in getDsaSimImsi in TelephonyUI,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in getDsaSimImsi in TelephonyUI prior to SMR Jul-2022 Release 1 allows local attacker to access IMSI via log. The patch fixes improper logging.,Zhang Qing
710,2022,7,2022-04-03,SVE-2022-0835,CVE-2022-33700,Exposure of Sensitive Information vulnerability in putDsaSimImsi in TelephonyUI,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in putDsaSimImsi in TelephonyUI prior to SMR Jul-2022 Release 1 allows local attacker to access IMSI via log. The patch fixes improper logging.,Zhang Qing
711,2022,7,2022-04-07,SVE-2022-0873,CVE-2022-33701,Improper access control vulnerability in KnoxCustomManagerService,"Q(10), R(11), S(12)",Moderate,Improper access control vulnerability in KnoxCustomManagerService prior to SMR Jul-2022 Release 1 allows attacker to call PowerManaer.goToSleep method by sending broadcast intent. The patch adds protect broadcast intent to prevent unauthorized application send broadcast intent.,Dzmitry Lukyanenka
712,2022,7,2022-04-17,SVE-2022-0937,CVE-2022-33702,Knoxguard lock disabled by factory reset in Keyguard,"Q(10), R(11), S(12)",High,Improper authorization vulnerability in Knoxguard prior to SMR Jul-2022 Release 1 allows local attacker to disable keyguard and bypass Knoxguard lock by factory reset. The patch fixes Keyguard state to enforce Knoxguard lock after factory reset.,Rajesh
713,2022,7,2022-04-17,SVE-2022-0946,CVE-2022-33703,Arbitrary activity start in CACertificateInfo,"Q(10), R(11), S(12)",High,Improper validation vulnerability in CACertificateInfo prior to SMR Jul-2022 Release 1 allows attackers to launch certain activities. The patch adds proper validation logic to prevent privilege escalation.,"Dawn Security Lab, JDcom"
714,2022,7,2022-04-18,SVE-2022-0952,CVE-2022-33704,Arbitrary activity start in ucmRetParcelable,"Q(10), R(11), S(12)",High,Improper validation vulnerability in ucmRetParcelable of KnoxSDK prior to SMR Jul-2022 Release 1 allows attackers to launch certain activities. The patch adds proper validation logic to prevent privilege escalation.,"Dawn Security Lab, JDcom"
715,2022,8,2022-05-17,SVE-2022-1261,CVE-2022-33723,Tapjacking and overlay attack in BluetoothScanDialog,"Q(10), R(11), S(12)",Moderate,"A vulnerable code in onCreate of BluetoothScanDialog prior to SMR Aug-2022 Release 1, allows attackers to trick the user to select an unwanted bluetooth device via tapjacking and overlay attack. The patch adds flag to prevent tapjacking and overlay attack.","Hao Zhou, Xiapu Luo from PolyU, Haoyu Wang from HUST, Haipeng Cai from WSU"
716,2022,8,2022-05-17,SVE-2022-1260,CVE-2022-33727,Tapjacking and overlay attack in SecDevicePickerDialog,"Q(10), R(11), S(12)",Moderate,"A vulnerable code in onCreate of SecDevicePickerDialog prior to SMR Aug-2022 Release 1, allows attackers to trick the user to select an unwanted bluetooth device via tapjacking and overlay attack. The patch adds flag to prevent tapjacking and overlay attack.","Hao Zhou, Xiapu Luo from PolyU, Haoyu Wang from HUST, Haipeng Cai from WSU"
717,2022,8,2022-05-12,SVE-2022-1213,CVE-2022-33729,Leak of MAC address of connected Bluetooth device in NFC,"Q(10), R(11), S(12)",Moderate,Improper restriction of broadcasting Intent in ConfirmConnectActivity of NFC prior to SMR Aug-2022 Release 1 leaks MAC address of the connected Bluetooth device. The patch adds proper package restriction logic.,"Hao Zhou, Xiapu Luo from PolyU, Haoyu Wang from HUST, Haipeng Cai from WSU"
718,2022,8,2022-05-06,SVE-2022-1170,CVE-2022-33728,Leak of MAC address of connected Bluetooth device,"Q(10), R(11), S(12)",Moderate,Exposure of sensitive information in Bluetooth prior to SMR Aug-2022 Release 1 allows local attackers to access connected BT macAddress via Settings.Gloabal. The patch protect information to prevent access unauthorized applications.,
719,2022,8,2022-04-19,SVE-2022-0964,CVE-2022-33716,Information leak in ICCC TA,"R(11), S(12)",Moderate,An absence of variable initialization in ICCC TA prior to SMR Aug-2022 Release 1 allows local attacker to read uninitialized memory. The patch adds variable initialization before use.,Zhongjie Wang
720,2022,8,2022-04-19,SVE-2022-0963,CVE-2022-33717,Out of bound read in SEM TA,"R(11), S(12)",Moderate,A missing input validation before memory read in SEM TA prior to SMR Aug-2022 Release 1 allows local attackers to read out of bound memory. The patch adds input validation to prevent out of bound read.,Zhongjie Wang
721,2022,8,2022-04-18,SVE-2022-0953,CVE-2022-33725,PendingIntent hijacking vulnerability in Knox VPN,"Q(10), R(11)",High,A vulnerability using PendingIntent in Knox VPN prior to SMR Aug-2022 Release 1 allows attackers to access content providers with system privilege. The patch addresses the intent in Knox VPN to prevent unprivileged access.,Sergey Toshin of Oversecured Inc
722,2022,8,2022-04-11,SVE-2022-0897,CVE-2022-33715,Improper access control and path traversal vulnerability in LauncherProvider,"R(11), S(12)",Moderate,Improper access control and path traversal vulnerability in LauncherProvider prior to SMR Aug-2022 Release 1 allow local attacker to access files of One UI. The patch adds proper validation logic to prevent arbitrary files access.,Sergey Toshin of Oversecured Inc
723,2022,8,2022-04-08,SVE-2022-0889,CVE-2022-33718,Manipulate the list of apps that can use mobile data in Wi-Fi service,"Q(10), R(11), S(12)",Moderate,An improper access control vulnerability in Wi-Fi Service prior to SMR AUG-2022 Release 1 allows untrusted applications to manipulate the list of apps that can use mobile data. The patch adds proper access control to use protected-broadcast.,Dzmitry Lukyanenka
